Step,Training Loss,Validation Loss,Accuracy
1000,0.459500,0.243590,0.918750
2000,0.229600,0.218675,0.921875
3000,0.211100,0.206774,0.939063
4000,0.191900,0.185485,0.939063
5000,0.177100,0.200125,0.932813
6000,0.169800,0.192626,0.937500
7000,0.167800,0.192460,0.929688
8000,0.150400,0.195491,0.932813
9000,0.141100,0.170484,0.942187
10000,0.138200,0.166952,0.939063
11000,0.134100,0.176993,0.946875
12000,0.121400,0.178411,0.942187
13000,0.118200,0.173369,0.937500
14000,0.113500,0.176266,0.942187
